datetime,P1,P2,P3,P4,P5,P6
2021-04-24 11:13:15,0.02,0.5429999999999999,4.0,172.0,178.0,1070.0
2021-04-24 11:14:16,0.02,0.5429999999999999,4.0,172.0,178.0,1070.0
2021-04-24 11:15:16,0.02,0.5429999999999999,4.0,172.0,178.0,1070.0
2021-04-24 11:16:17,0.02,0.5429999999999999,4.0,172.0,179.0,1070.0
2021-04-24 11:17:17,0.02,0.5429999999999999,4.0,172.0,179.0,1070.0
2021-04-24 11:18:18,0.02,0.5429999999999999,4.0,172.0,179.0,1070.0
2021-04-24 11:19:18,0.02,0.5429999999999999,4.0,172.0,179.0,1070.0
2021-04-24 11:20:18,0.02,0.5429999999999999,4.0,172.0,179.0,1080.0
2021-04-24 11:21:19,0.02,0.5429999999999999,4.0,172.0,179.0,1080.0
2021-04-24 11:22:19,0.02,0.5429999999999999,4.0,172.0,178.0,1070.0
2021-04-24 11:23:20,0.02,0.5429999999999999,4.0,172.0,178.0,1070.0
2021-04-24 11:24:20,0.02,0.5429999999999999,4.0,172.0,178.0,1070.0
2021-04-24 11:25:20,0.02,0.5429999999999999,4.0,172.0,178.0,1070.0
2021-04-24 11:26:21,0.02,0.544,4.0,172.0,178.0,1070.0
2021-04-24 11:27:21,0.02,0.544,4.0,172.0,178.0,1070.0
2021-04-24 11:28:22,0.02,0.544,4.0,172.0,178.0,1070.0
2021-04-24 11:29:22,0.02,0.544,4.0,172.0,179.0,1070.0
2021-04-24 11:30:23,0.02,0.544,4.0,172.0,178.0,1080.0
2021-04-24 11:31:23,0.02,0.545,4.0,172.0,178.0,1070.0
2021-04-24 11:32:24,0.02,0.544,4.0,172.0,179.0,1080.0
2021-04-24 11:33:24,0.02,0.544,4.0,172.0,178.0,1070.0
2021-04-24 11:34:24,0.02,0.545,4.0,172.0,178.0,1070.0
2021-04-24 11:35:25,0.02,0.545,4.0,172.0,179.0,1080.0
2021-04-24 11:36:25,0.02,0.545,4.0,172.0,179.0,1070.0
2021-04-24 11:37:25,0.02,0.545,4.0,172.0,179.0,1070.0
2021-04-24 11:38:26,0.02,0.545,4.0,172.0,178.0,1080.0
2021-04-24 11:39:26,0.02,0.545,4.0,172.0,178.0,1070.0
2021-04-24 11:40:27,0.02,0.545,4.0,172.0,179.0,1070.0
2021-04-24 11:41:27,0.02,0.545,4.0,172.0,179.0,1070.0
2021-04-24 11:42:28,0.02,0.545,4.0,172.0,179.0,1070.0
2021-04-24 11:43:28,0.02,0.544,4.0,172.0,179.0,1070.0
2021-04-24 11:44:29,0.02,0.544,4.0,172.0,179.0,1070.0
2021-04-24 11:45:29,0.02,0.545,4.0,172.0,179.0,1070.0
2021-04-24 11:46:30,0.02,0.545,4.0,172.0,179.0,1070.0
2021-04-24 11:47:30,0.02,0.545,4.0,172.0,178.0,1070.0
2021-04-24 11:48:31,0.02,0.545,4.0,172.0,178.0,1070.0
2021-04-24 11:49:31,0.02,0.545,4.0,172.0,178.0,1080.0
2021-04-24 11:50:31,0.02,0.545,4.0,172.0,179.0,1070.0
2021-04-24 11:51:32,0.02,0.545,4.0,172.0,179.0,1070.0
2021-04-24 11:52:32,0.02,0.545,4.0,172.0,178.0,1070.0
2021-04-24 11:53:33,0.02,0.546,4.0,172.0,179.0,1070.0
2021-04-24 11:54:33,0.02,0.546,4.0,172.0,179.0,1070.0
2021-04-24 11:55:33,0.02,0.545,4.0,172.0,178.0,1080.0
2021-04-24 11:56:34,0.02,0.546,4.0,172.0,179.0,1070.0
2021-04-24 11:57:34,0.02,0.546,4.0,172.0,178.0,1070.0
2021-04-24 11:58:35,0.02,0.545,4.0,172.0,178.0,1070.0
2021-04-24 11:59:35,0.02,0.547,5.0,172.0,179.0,1080.0
2021-04-24 12:00:36,0.02,0.547,4.0,172.0,178.0,1080.0
2021-04-24 12:01:36,0.02,0.547,4.0,172.0,178.0,1080.0
2021-04-24 12:02:37,0.02,0.547,4.0,172.0,179.0,1070.0
2021-04-24 12:03:37,0.02,0.547,4.0,172.0,178.0,1080.0
2021-04-24 12:04:37,0.02,0.546,4.0,172.0,178.0,1080.0
2021-04-24 12:05:38,0.02,0.546,4.0,172.0,178.0,1080.0
2021-04-24 12:06:38,0.02,0.547,4.0,172.0,179.0,1080.0
2021-04-24 12:07:39,0.02,0.546,4.0,172.0,179.0,1070.0
2021-04-24 12:08:39,0.02,0.546,4.0,172.0,179.0,1080.0
2021-04-24 12:09:40,0.02,0.547,4.0,172.0,178.0,1070.0
2021-04-24 12:10:40,0.02,0.546,4.0,172.0,179.0,1080.0
2021-04-24 12:11:41,0.02,0.546,5.0,172.0,179.0,1080.0
2021-04-24 12:12:41,0.02,0.547,4.0,172.0,179.0,1080.0
2021-04-24 12:13:41,0.02,0.547,4.0,172.0,178.0,1080.0
2021-04-24 12:14:42,0.02,0.547,4.0,172.0,179.0,1080.0
2021-04-24 12:15:42,0.02,0.547,4.0,172.0,178.0,1080.0
2021-04-24 12:16:43,0.02,0.547,4.0,172.0,179.0,1070.0
2021-04-24 12:17:43,0.02,0.5479999999999999,4.0,172.0,178.0,1080.0
2021-04-24 12:18:44,0.02,0.547,4.0,172.0,178.0,1080.0
2021-04-24 12:19:44,0.02,0.547,4.0,172.0,178.0,1070.0
2021-04-24 12:20:45,0.02,0.547,5.0,172.0,179.0,1080.0
2021-04-24 12:21:45,0.02,0.5479999999999999,4.0,172.0,178.0,1080.0
2021-04-24 12:22:46,0.02,0.547,4.0,172.0,179.0,1080.0
2021-04-24 12:23:46,0.02,0.547,4.0,172.0,179.0,1080.0
2021-04-24 12:24:47,0.02,0.547,4.0,172.0,178.0,1080.0
2021-04-24 12:25:47,0.02,0.547,4.0,172.0,178.0,1080.0
2021-04-24 12:26:47,0.02,0.547,4.0,172.0,179.0,1080.0
2021-04-24 12:27:48,0.02,0.5489999999999999,4.0,172.0,179.0,1080.0
2021-04-24 12:28:48,0.02,0.5479999999999999,4.0,172.0,178.0,1080.0
2021-04-24 12:29:49,0.02,0.5479999999999999,5.0,172.0,179.0,1080.0
2021-04-24 12:30:49,0.02,0.5479999999999999,4.0,172.0,178.0,1080.0
2021-04-24 12:31:50,0.02,0.5479999999999999,4.0,172.0,178.0,1070.0
2021-04-24 12:32:50,0.02,0.5489999999999999,4.0,172.0,179.0,1080.0
2021-04-24 12:33:51,0.02,0.5479999999999999,4.0,172.0,179.0,1080.0
2021-04-24 12:34:51,0.02,0.5479999999999999,4.0,172.0,179.0,1080.0
2021-04-24 12:35:52,0.02,0.5489999999999999,4.0,172.0,179.0,1080.0
2021-04-24 12:36:52,0.02,0.5479999999999999,4.0,172.0,178.0,1080.0
2021-04-24 12:37:53,0.02,0.5479999999999999,4.0,172.0,179.0,1080.0
2021-04-24 12:38:53,0.02,0.5479999999999999,4.0,172.0,179.0,1080.0
2021-04-24 12:39:53,0.02,0.5479999999999999,4.0,172.0,178.0,1080.0
2021-04-24 12:40:54,0.02,0.5489999999999999,4.0,172.0,179.0,1080.0
2021-04-24 12:41:54,0.02,0.5489999999999999,4.0,172.0,179.0,1070.0
2021-04-24 12:42:55,0.02,0.5489999999999999,5.0,172.0,179.0,1080.0
2021-04-24 12:43:55,0.02,0.5489999999999999,4.0,172.0,179.0,1080.0
2021-04-24 12:44:56,0.02,0.5489999999999999,4.0,172.0,179.0,1070.0
2021-04-24 12:45:56,0.02,0.5489999999999999,4.0,172.0,178.0,1080.0
2021-04-24 12:46:56,0.02,0.5489999999999999,4.0,172.0,179.0,1080.0
2021-04-24 12:47:57,0.02,0.5489999999999999,4.0,172.0,179.0,1080.0
2021-04-24 12:48:57,0.02,0.5489999999999999,5.0,172.0,178.0,1080.0
2021-04-24 12:49:58,0.02,0.5489999999999999,4.0,172.0,179.0,1080.0
2021-04-24 12:50:58,0.02,0.5489999999999999,4.0,172.0,179.0,1080.0
2021-04-24 12:51:59,0.02,0.5489999999999999,4.0,172.0,178.0,1070.0
2021-04-24 12:52:59,0.02,0.5489999999999999,4.0,172.0,179.0,1080.0
2021-04-24 12:54:00,0.02,0.5489999999999999,5.0,172.0,179.0,1070.0
2021-04-24 12:55:00,0.02,0.5489999999999999,4.0,172.0,178.0,1070.0
2021-04-24 12:56:00,0.02,0.5489999999999999,5.0,172.0,179.0,1080.0
2021-04-24 12:57:01,0.02,0.5489999999999999,4.0,172.0,179.0,1080.0
2021-04-24 12:58:01,0.02,0.5489999999999999,4.0,172.0,179.0,1080.0
2021-04-24 12:59:02,0.02,0.55,5.0,172.0,179.0,1080.0
2021-04-24 13:00:02,0.02,0.5489999999999999,5.0,172.0,178.0,1080.0
2021-04-24 13:01:03,0.02,0.5489999999999999,4.0,172.0,179.0,1080.0
2021-04-24 13:02:03,0.02,0.5489999999999999,5.0,172.0,179.0,1080.0
2021-04-24 13:03:04,0.02,0.5489999999999999,4.0,172.0,179.0,1080.0
2021-04-24 13:04:04,0.02,0.55,4.0,172.0,179.0,1080.0
2021-04-24 13:05:05,0.02,0.5489999999999999,5.0,172.0,179.0,1070.0
2021-04-24 13:06:05,0.02,0.55,4.0,172.0,179.0,1080.0
2021-04-24 13:07:05,0.02,0.551,5.0,172.0,179.0,1080.0
2021-04-24 13:08:06,0.02,0.55,4.0,172.0,179.0,1080.0
2021-04-24 13:09:06,0.02,0.55,4.0,172.0,179.0,1080.0
2021-04-24 13:10:07,0.02,0.55,5.0,172.0,179.0,1080.0
2021-04-24 13:11:07,0.02,0.551,4.0,172.0,179.0,1080.0
2021-04-24 13:12:08,0.02,0.55,4.0,172.0,179.0,1080.0
2021-04-24 13:13:08,0.02,0.55,4.0,172.0,179.0,1080.0
2021-04-24 13:14:09,0.02,0.551,4.0,172.0,179.0,1080.0
2021-04-24 13:15:09,0.02,0.55,5.0,172.0,179.0,1080.0
2021-04-24 13:16:09,0.02,0.551,4.0,172.0,179.0,1070.0
2021-04-24 13:17:10,0.02,0.551,5.0,172.0,179.0,1080.0
2021-04-24 13:18:11,0.02,0.55,4.0,172.0,179.0,1080.0
2021-04-24 13:19:11,0.02,0.551,5.0,172.0,179.0,1080.0
2021-04-24 13:20:12,0.02,0.551,5.0,172.0,179.0,1080.0
2021-04-24 13:21:12,0.02,0.551,5.0,172.0,179.0,1080.0
2021-04-24 13:22:12,0.02,0.551,5.0,172.0,179.0,1080.0
2021-04-24 13:23:13,0.02,0.551,5.0,172.0,179.0,1080.0
2021-04-24 13:24:13,0.02,0.551,5.0,172.0,179.0,1080.0
2021-04-24 13:25:14,0.02,0.552,5.0,172.0,179.0,1080.0
2021-04-24 13:26:14,0.02,0.552,5.0,172.0,179.0,1080.0
2021-04-24 13:27:15,0.02,0.552,4.0,172.0,179.0,1080.0
2021-04-24 13:28:15,0.02,0.552,5.0,172.0,179.0,1080.0
2021-04-24 13:29:16,0.02,0.552,5.0,172.0,179.0,1070.0
2021-04-24 13:30:16,0.02,0.552,5.0,172.0,179.0,1080.0
2021-04-24 13:31:17,0.02,0.552,4.0,172.0,179.0,1080.0
2021-04-24 13:32:17,0.02,0.552,5.0,172.0,179.0,1080.0
2021-04-24 13:33:17,0.02,0.552,4.0,172.0,179.0,1080.0
2021-04-24 13:34:18,0.02,0.552,4.0,172.0,179.0,1080.0
2021-04-24 13:35:18,0.02,0.552,5.0,172.0,179.0,1080.0
2021-04-24 13:36:19,0.02,0.552,4.0,172.0,179.0,1080.0
2021-04-24 13:37:19,0.02,0.552,4.0,172.0,179.0,1080.0
2021-04-24 13:38:20,0.02,0.552,4.0,172.0,179.0,1070.0
2021-04-24 13:39:20,0.02,0.552,5.0,172.0,179.0,1080.0
2021-04-24 13:40:21,0.02,0.552,5.0,172.0,179.0,1080.0
2021-04-24 13:41:21,0.02,0.5529999999999999,5.0,172.0,179.0,1080.0
2021-04-24 13:42:22,0.02,0.552,4.0,172.0,179.0,1070.0
2021-04-24 13:43:22,0.02,0.5529999999999999,5.0,172.0,179.0,1080.0
2021-04-24 13:44:23,0.02,0.5529999999999999,4.0,172.0,179.0,1080.0
2021-04-24 13:45:23,0.02,0.5529999999999999,5.0,172.0,179.0,1080.0
2021-04-24 13:46:24,0.02,0.5529999999999999,5.0,172.0,179.0,1080.0
2021-04-24 13:47:24,0.02,0.5529999999999999,5.0,172.0,179.0,1080.0
2021-04-24 13:48:25,0.02,0.5529999999999999,5.0,172.0,179.0,1080.0
2021-04-24 13:49:25,0.02,0.5529999999999999,4.0,172.0,179.0,1080.0
2021-04-24 13:50:25,0.02,0.552,5.0,172.0,179.0,1080.0
2021-04-24 13:51:26,0.02,0.552,5.0,172.0,179.0,1080.0
2021-04-24 13:52:26,0.02,0.5529999999999999,5.0,172.0,179.0,1080.0
2021-04-24 13:53:27,0.02,0.5529999999999999,4.0,172.0,179.0,1070.0
2021-04-24 13:54:27,0.02,0.5529999999999999,5.0,172.0,179.0,1070.0
2021-04-24 13:55:28,0.02,0.552,5.0,172.0,179.0,1080.0
2021-04-24 13:56:28,0.02,0.552,5.0,172.0,179.0,1080.0
2021-04-24 13:57:29,0.02,0.5529999999999999,5.0,172.0,179.0,1080.0
2021-04-24 13:58:29,0.02,0.5529999999999999,4.0,172.0,179.0,1080.0
2021-04-24 13:59:30,0.02,0.5529999999999999,5.0,172.0,179.0,1080.0
2021-04-24 14:00:30,0.02,0.5529999999999999,5.0,172.0,179.0,1080.0
2021-04-24 14:01:31,0.02,0.5529999999999999,5.0,172.0,179.0,1080.0
2021-04-24 14:02:31,0.02,0.5529999999999999,5.0,172.0,179.0,1080.0
2021-04-24 14:03:32,0.02,0.555,5.0,172.0,179.0,1080.0
2021-04-24 14:04:32,0.02,0.555,4.0,172.0,179.0,1080.0
2021-04-24 14:05:33,0.02,0.555,5.0,172.0,179.0,1080.0
2021-04-24 14:06:33,0.02,0.555,5.0,172.0,179.0,1080.0
2021-04-24 14:07:34,0.02,0.555,4.0,172.0,179.0,1080.0
2021-04-24 14:08:34,0.02,0.5539999999999999,5.0,172.0,179.0,1080.0
2021-04-24 14:09:35,0.02,0.555,5.0,172.0,179.0,1080.0
2021-04-24 14:10:35,0.02,0.5529999999999999,5.0,172.0,179.0,1080.0
2021-04-24 14:11:36,0.02,0.5539999999999999,5.0,172.0,179.0,1080.0
2021-04-24 14:12:36,0.02,0.5539999999999999,5.0,172.0,179.0,1080.0
2021-04-24 14:13:37,0.02,0.5539999999999999,5.0,172.0,179.0,1070.0
2021-04-24 14:14:37,0.02,0.5539999999999999,5.0,172.0,179.0,1080.0
2021-04-24 14:15:38,0.02,0.5539999999999999,6.0,172.0,179.0,1080.0
2021-04-24 14:16:38,0.02,0.555,5.0,172.0,179.0,1070.0
2021-04-24 14:17:39,0.02,0.5539999999999999,5.0,172.0,179.0,1080.0
2021-04-24 14:18:39,0.02,0.5529999999999999,5.0,172.0,179.0,1080.0
2021-04-24 14:19:39,0.02,0.5539999999999999,5.0,172.0,179.0,1080.0
2021-04-24 14:20:40,0.02,0.555,5.0,172.0,179.0,1080.0
2021-04-24 14:21:40,0.02,0.555,5.0,172.0,179.0,1080.0
2021-04-24 14:22:41,0.02,0.555,5.0,172.0,179.0,1070.0
2021-04-24 14:23:42,0.02,0.555,5.0,172.0,179.0,1080.0
2021-04-24 14:24:42,0.02,0.555,5.0,172.0,179.0,1070.0
2021-04-24 14:25:43,0.02,0.555,4.0,172.0,179.0,1080.0
2021-04-24 14:26:43,0.02,0.555,5.0,172.0,179.0,1080.0
2021-04-24 14:27:44,0.02,0.556,5.0,172.0,179.0,1080.0
2021-04-24 14:28:44,0.02,0.555,5.0,172.0,179.0,1080.0
2021-04-24 14:29:45,0.02,0.555,5.0,172.0,179.0,1080.0
2021-04-24 14:30:45,0.02,0.555,5.0,172.0,179.0,1080.0
2021-04-24 14:31:46,0.02,0.556,5.0,172.0,179.0,1080.0
2021-04-24 14:32:46,0.02,0.555,5.0,172.0,179.0,1080.0
2021-04-24 14:33:47,0.02,0.555,5.0,172.0,179.0,1080.0
2021-04-24 14:34:47,0.02,0.556,5.0,172.0,179.0,1080.0
2021-04-24 14:35:48,0.02,0.556,5.0,172.0,179.0,1080.0
2021-04-24 14:36:48,0.02,0.556,5.0,172.0,179.0,1080.0
2021-04-24 14:37:48,0.02,0.556,5.0,172.0,179.0,1080.0
2021-04-24 14:38:49,0.02,0.556,5.0,172.0,179.0,1080.0
2021-04-24 14:39:49,0.02,0.556,4.0,172.0,179.0,1080.0
2021-04-24 14:40:50,0.02,0.556,5.0,172.0,179.0,1080.0
2021-04-24 14:41:50,0.02,0.556,5.0,172.0,179.0,1080.0
2021-04-24 14:42:51,0.02,0.556,5.0,172.0,179.0,1080.0
2021-04-24 14:43:51,0.02,0.555,5.0,172.0,179.0,1080.0
2021-04-24 14:44:52,0.02,0.556,5.0,172.0,179.0,1080.0
2021-04-24 14:45:52,0.02,0.556,5.0,172.0,179.0,1080.0
2021-04-24 14:46:53,0.02,0.557,5.0,172.0,179.0,1080.0
2021-04-24 14:47:53,0.02,0.557,5.0,172.0,179.0,1080.0
2021-04-24 14:48:54,0.02,0.557,5.0,172.0,179.0,1080.0
2021-04-24 14:49:54,0.02,0.556,5.0,172.0,179.0,1080.0
2021-04-24 14:50:55,0.02,0.556,5.0,172.0,179.0,1080.0
2021-04-24 14:51:55,0.02,0.556,5.0,172.0,179.0,1080.0
2021-04-24 14:52:56,0.02,0.556,5.0,172.0,179.0,1080.0
2021-04-24 14:53:56,0.02,0.557,5.0,172.0,179.0,1080.0
2021-04-24 14:54:57,0.02,0.557,5.0,172.0,179.0,1080.0
2021-04-24 14:55:57,0.02,0.557,5.0,172.0,179.0,1080.0
2021-04-24 14:56:58,0.02,0.557,5.0,172.0,179.0,1080.0
2021-04-24 14:57:58,0.02,0.556,5.0,172.0,179.0,1080.0
2021-04-24 14:58:59,0.02,0.556,5.0,172.0,179.0,1080.0
2021-04-24 14:59:59,0.02,0.557,5.0,172.0,179.0,1080.0
2021-04-24 15:01:00,0.02,0.556,5.0,172.0,179.0,1080.0
2021-04-24 15:02:00,0.02,0.5579999999999999,5.0,172.0,179.0,1080.0
2021-04-24 15:03:00,0.02,0.557,5.0,172.0,179.0,1080.0
2021-04-24 15:04:01,0.02,0.557,5.0,172.0,179.0,1080.0
2021-04-24 15:05:01,0.02,0.5579999999999999,5.0,172.0,179.0,1080.0
2021-04-24 15:06:02,0.02,0.557,5.0,172.0,179.0,1080.0
2021-04-24 15:07:02,0.02,0.557,5.0,172.0,179.0,1080.0
2021-04-24 15:08:02,0.02,0.557,5.0,172.0,179.0,1080.0
2021-04-24 15:09:03,0.02,0.5579999999999999,5.0,172.0,179.0,1080.0
2021-04-24 15:10:04,0.02,0.557,5.0,173.0,179.0,1080.0
2021-04-24 15:11:04,0.02,0.5579999999999999,5.0,172.0,179.0,1080.0
2021-04-24 15:12:05,0.02,0.5579999999999999,5.0,172.0,179.0,1080.0
2021-04-24 15:13:05,0.02,0.5589999999999999,5.0,173.0,179.0,1080.0
2021-04-24 15:14:06,0.02,0.5579999999999999,5.0,172.0,179.0,1080.0
2021-04-24 15:15:06,0.02,0.5579999999999999,5.0,172.0,179.0,1080.0
2021-04-24 15:16:07,0.02,0.5579999999999999,5.0,172.0,179.0,1080.0
2021-04-24 15:17:07,0.02,0.5579999999999999,5.0,172.0,179.0,1080.0
2021-04-24 15:18:07,0.02,0.5579999999999999,5.0,172.0,179.0,1080.0
2021-04-24 15:19:08,0.02,0.5579999999999999,5.0,172.0,179.0,1080.0
2021-04-24 15:20:09,0.02,0.5579999999999999,5.0,172.0,179.0,1080.0
2021-04-24 15:21:09,0.02,0.5579999999999999,5.0,172.0,179.0,1080.0
2021-04-24 15:22:10,0.02,0.557,5.0,173.0,179.0,1080.0
2021-04-24 15:23:10,0.02,0.5579999999999999,5.0,172.0,179.0,1080.0
2021-04-24 15:24:10,0.02,0.5579999999999999,5.0,172.0,179.0,1080.0
2021-04-24 15:25:11,0.02,0.5579999999999999,5.0,172.0,179.0,1080.0
2021-04-24 15:26:11,0.02,0.5579999999999999,5.0,172.0,179.0,1080.0
2021-04-24 15:27:12,0.02,0.5579999999999999,5.0,172.0,179.0,1080.0
2021-04-24 15:28:12,0.02,0.5579999999999999,5.0,172.0,179.0,1080.0
2021-04-24 15:29:13,0.02,0.5589999999999999,5.0,173.0,179.0,1080.0
2021-04-24 15:30:13,0.02,0.5589999999999999,5.0,172.0,179.0,1080.0
2021-04-24 15:31:14,0.02,0.5589999999999999,5.0,172.0,179.0,1080.0
2021-04-24 15:32:14,0.02,0.5589999999999999,5.0,172.0,179.0,1080.0
2021-04-24 15:33:15,0.02,0.5579999999999999,5.0,172.0,179.0,1080.0
2021-04-24 15:34:15,0.02,0.5589999999999999,5.0,172.0,179.0,1080.0
2021-04-24 15:35:16,0.02,0.5589999999999999,5.0,172.0,179.0,1080.0
2021-04-24 15:36:16,0.02,0.5589999999999999,5.0,172.0,179.0,1080.0
2021-04-24 15:37:17,0.02,0.56,5.0,172.0,179.0,1080.0
2021-04-24 15:38:17,0.02,0.5589999999999999,5.0,172.0,179.0,1080.0
2021-04-24 15:39:18,0.02,0.5589999999999999,5.0,172.0,179.0,1080.0
2021-04-24 15:40:18,0.02,0.5589999999999999,5.0,172.0,179.0,1080.0
2021-04-24 15:41:19,0.02,0.5589999999999999,5.0,172.0,179.0,1080.0
2021-04-24 15:42:19,0.02,0.5589999999999999,5.0,172.0,179.0,1080.0
2021-04-24 15:43:20,0.02,0.5589999999999999,5.0,173.0,179.0,1080.0
2021-04-24 15:44:20,0.02,0.5589999999999999,5.0,172.0,179.0,1080.0
2021-04-24 15:45:21,0.02,0.5589999999999999,5.0,172.0,179.0,1080.0
2021-04-24 15:46:21,0.02,0.5589999999999999,5.0,172.0,179.0,1080.0
2021-04-24 15:47:22,0.02,0.5589999999999999,5.0,172.0,179.0,1080.0
2021-04-24 15:48:22,0.02,0.5589999999999999,5.0,172.0,179.0,1080.0
2021-04-24 15:49:23,0.02,0.5589999999999999,5.0,172.0,179.0,1080.0
2021-04-24 15:50:23,0.02,0.56,5.0,172.0,179.0,1080.0
2021-04-24 15:51:24,0.02,0.5589999999999999,5.0,172.0,179.0,1080.0
2021-04-24 15:52:24,0.02,0.5589999999999999,5.0,172.0,179.0,1080.0
2021-04-24 15:53:25,0.02,0.5589999999999999,5.0,172.0,179.0,1080.0
2021-04-24 15:54:25,0.02,0.5589999999999999,5.0,172.0,179.0,1080.0
2021-04-24 15:55:26,0.02,0.5589999999999999,5.0,172.0,179.0,1080.0
2021-04-24 15:56:26,0.02,0.5589999999999999,5.0,172.0,179.0,1080.0
2021-04-24 15:57:27,0.02,0.5589999999999999,5.0,172.0,179.0,1080.0
2021-04-24 15:58:27,0.02,0.56,5.0,172.0,179.0,1080.0
2021-04-24 15:59:28,0.02,0.56,5.0,172.0,179.0,1080.0
2021-04-24 16:00:28,0.02,0.56,5.0,172.0,179.0,1080.0
2021-04-24 16:01:29,0.02,0.56,5.0,173.0,179.0,1080.0
2021-04-24 16:02:29,0.02,0.56,5.0,172.0,179.0,1080.0
2021-04-24 16:03:30,0.02,0.561,5.0,172.0,179.0,1080.0
2021-04-24 16:04:30,0.02,0.561,5.0,172.0,179.0,1080.0
2021-04-24 16:05:31,0.02,0.56,5.0,172.0,179.0,1080.0
2021-04-24 16:06:31,0.02,0.56,5.0,172.0,179.0,1080.0
2021-04-24 16:07:32,0.02,0.56,5.0,172.0,179.0,1080.0
2021-04-24 16:08:32,0.02,0.561,5.0,172.0,179.0,1080.0
2021-04-24 16:09:33,0.02,0.561,5.0,172.0,179.0,1080.0
2021-04-24 16:10:33,0.02,0.561,5.0,172.0,179.0,1080.0
2021-04-24 16:11:34,0.02,0.561,5.0,172.0,179.0,1080.0
2021-04-24 16:12:34,0.02,0.561,5.0,172.0,179.0,1080.0
2021-04-24 16:13:34,0.02,0.561,5.0,172.0,179.0,1080.0
2021-04-24 16:14:35,0.02,0.561,5.0,173.0,179.0,1080.0
2021-04-24 16:15:36,0.02,0.561,5.0,172.0,179.0,1080.0
2021-04-24 16:16:36,0.02,0.561,5.0,172.0,179.0,1080.0
2021-04-24 16:17:36,0.02,0.561,5.0,172.0,179.0,1080.0
2021-04-24 16:18:37,0.02,0.561,6.0,173.0,179.0,1080.0
2021-04-24 16:19:38,0.02,0.561,5.0,173.0,179.0,1080.0
2021-04-24 16:20:38,0.02,0.561,5.0,173.0,179.0,1080.0
2021-04-24 16:21:39,0.02,0.561,5.0,172.0,179.0,1080.0
2021-04-24 16:22:39,0.02,0.561,5.0,172.0,179.0,1080.0
2021-04-24 16:23:40,0.02,0.561,5.0,172.0,179.0,1080.0
2021-04-24 16:24:40,0.02,0.561,5.0,172.0,179.0,1080.0
2021-04-24 16:25:41,0.02,0.561,5.0,172.0,179.0,1080.0
2021-04-24 16:26:41,0.02,0.562,5.0,173.0,179.0,1080.0
2021-04-24 16:27:42,0.02,0.561,5.0,172.0,179.0,1080.0
2021-04-24 16:28:42,0.02,0.561,5.0,172.0,179.0,1080.0
2021-04-24 16:29:43,0.02,0.561,5.0,172.0,179.0,1080.0
2021-04-24 16:30:43,0.02,0.561,5.0,172.0,179.0,1080.0
2021-04-24 16:31:44,0.02,0.561,5.0,172.0,179.0,1080.0
2021-04-24 16:32:44,0.02,0.561,6.0,172.0,179.0,1080.0
2021-04-24 16:33:45,0.02,0.562,5.0,173.0,179.0,1080.0
2021-04-24 16:34:45,0.02,0.561,5.0,172.0,179.0,1080.0
2021-04-24 16:35:46,0.02,0.562,5.0,172.0,179.0,1080.0
2021-04-24 16:36:46,0.02,0.562,5.0,173.0,179.0,1080.0
2021-04-24 16:37:47,0.02,0.562,5.0,172.0,179.0,1080.0
2021-04-24 16:38:47,0.02,0.562,5.0,173.0,179.0,1080.0
2021-04-24 16:39:48,0.02,0.562,5.0,173.0,179.0,1080.0
2021-04-24 16:40:48,0.02,0.562,5.0,172.0,179.0,1080.0
2021-04-24 16:41:49,0.02,0.561,5.0,172.0,179.0,1080.0
2021-04-24 16:42:49,0.02,0.561,5.0,172.0,179.0,1080.0
2021-04-24 16:43:50,0.02,0.562,5.0,172.0,179.0,1080.0
2021-04-24 16:44:50,0.02,0.562,5.0,173.0,179.0,1080.0
2021-04-24 16:45:50,0.02,0.562,5.0,172.0,179.0,1080.0
2021-04-24 16:46:51,0.02,0.563,5.0,173.0,179.0,1080.0
2021-04-24 16:47:51,0.02,0.562,5.0,172.0,179.0,1080.0
2021-04-24 16:48:52,0.02,0.562,5.0,173.0,179.0,1080.0
2021-04-24 16:49:52,0.02,0.562,5.0,173.0,179.0,1080.0
2021-04-24 16:50:53,0.02,0.562,5.0,172.0,179.0,1080.0
2021-04-24 16:51:53,0.02,0.562,6.0,173.0,179.0,1080.0
2021-04-24 16:52:54,0.02,0.563,5.0,173.0,179.0,1080.0
2021-04-24 16:53:54,0.02,0.562,5.0,172.0,179.0,1080.0
2021-04-24 16:54:54,0.02,0.562,5.0,172.0,179.0,1080.0
2021-04-24 16:55:55,0.02,0.563,5.0,172.0,179.0,1080.0
2021-04-24 16:56:55,0.02,0.562,5.0,172.0,179.0,1080.0
2021-04-24 16:57:56,0.02,0.562,5.0,172.0,179.0,1080.0
2021-04-24 16:58:56,0.02,0.562,5.0,173.0,179.0,1080.0
2021-04-24 16:59:57,0.02,0.562,5.0,172.0,179.0,1080.0
2021-04-24 17:00:57,0.02,0.562,5.0,172.0,179.0,1080.0
2021-04-24 17:01:58,0.02,0.562,5.0,173.0,179.0,1080.0
2021-04-24 17:02:58,0.02,0.563,5.0,172.0,179.0,1080.0
2021-04-24 17:03:59,0.02,0.563,5.0,172.0,179.0,1080.0
2021-04-24 17:04:59,0.02,0.562,5.0,173.0,179.0,1080.0
2021-04-24 17:06:00,0.02,0.562,6.0,173.0,179.0,1080.0
